Tool_ID,Active
Z_CDW-PM ,True
Z_CDW-RT ,True
ADTN21A  ,True
ADTN21B  ,True
ADTN22A  ,True
ADTN22B  ,True
ADTN23A  ,True
ADTN23B  ,True
ADTN24A  ,True
ADTN24B  ,True
ADTN25A  ,True
ADTN25B  ,True
APTBG03  ,True
ADBTG01  ,True
APTBG01  ,True
APTBG02  ,True
AEVN21A  ,True
AEVN21B  ,True
AEVN21C  ,True
AEVN21D  ,True
ASTRS01  ,True
ADHAND1  ,True
ADGATE1  ,True
ADMANUL  ,True
