識別碼,SHOP,SHOP_DESC,Active
3,EPI,EPI Area,True
4,iFlow,i-Flow Area,True
5,SiSub,Si-Sub Area,True
6,PKG,Package Area,True
7,Keyin,Key In Area,True
8,Assist,常日助理,True
31,TEST,TEST Area,True
